energy_type,candidate_name,region,latitude,longitude,final_score,weather_resource_score,grid_connection_score,gir_evidence_score,interpolation_confidence,distance_to_transmission_km,mean_wind_speed_100m_ms,p90_wind_speed_100m_ms,total_shortwave_radiation_kwh_m2,total_sunshine_hours,nearest_weather_point,nearest_weather_distance_km,gir_mentions_nearby,gir_evidence_titles,candidate_source,score_formula,rank
solar,Rangiora - Darfield corridor,Canterbury,-43.3965,172.3535,71.9,68.4,99.3,35.8,81.1,10.8,5.619,10.068,3000.119,6430.52,Darfield,22.04,1,Contact Energy boss says risk of New Zealand running out of power this winter eases,idw_midpoint,55% resource + 25% transmission proximity + 15% GIR evidence + 5% interpolation confidence,1
solar,Amberley - Darfield corridor,Canterbury,-43.322,172.421,71.7,69.3,95.7,35.1,88.1,15.14,5.502,10.136,3040.217,6516.01,Rangiora,14.22,1,Contact Energy boss says risk of New Zealand running out of power this winter eases,idw_midpoint,55% resource + 25% transmission proximity + 15% GIR evidence + 5% interpolation confidence,2
solar,Darfield,Canterbury,-43.489,172.112,71.3,67.0,100.0,29.9,100.0,5.94,6.149,10.29,2940.413,6291.48,Darfield,0.0,1,Contact Energy boss says risk of New Zealand running out of power this winter eases,weather_point,55% resource + 25% transmission proximity + 15% GIR evidence + 5% interpolation confidence,3
solar,Rangiora - Methven corridor,Canterbury,-43.4685,172.1205,71.3,67.0,100.0,30.0,98.8,6.83,6.134,10.276,2940.822,6292.82,Darfield,2.38,1,Contact Energy boss says risk of New Zealand running out of power this winter eases,idw_midpoint,55% resource + 25% transmission proximity + 15% GIR evidence + 5% interpolation confidence,4
solar,Amberley - Methven corridor,Canterbury,-43.394,172.188,71.2,67.4,100.0,31.1,89.9,2.51,5.883,10.096,2955.478,6330.8,Darfield,12.22,1,Contact Energy boss says risk of New Zealand running out of power this winter eases,idw_midpoint,55% resource + 25% transmission proximity + 15% GIR evidence + 5% interpolation confidence,5
solar,Rangiora - Ashburton corridor,Canterbury,-43.604,172.172,71.1,67.1,100.0,31.6,88.6,6.4,5.78,9.926,2945.93,6318.73,Darfield,13.67,1,Contact Energy boss says risk of New Zealand running out of power this winter eases,idw_midpoint,55% resource + 25% transmission proximity + 15% GIR evidence + 5% interpolation confidence,6
solar,Rangiora,Canterbury,-43.304,172.595,70.1,70.2,84.3,36.4,100.0,28.86,5.382,10.1,3079.187,6596.7,Rangiora,0.0,1,Contact Energy boss says risk of New Zealand running out of power this winter eases,weather_point,55% resource + 25% transmission proximity + 15% GIR evidence + 5% interpolation confidence,7
solar,Culverden - Darfield corridor,Canterbury,-43.1295,172.481,69.8,69.0,94.0,28.4,82.6,17.2,5.629,10.385,3025.402,6485.57,Amberley,20.4,1,Contact Energy boss says risk of New Zealand running out of power this winter eases,idw_midpoint,55% resource + 25% transmission proximity + 15% GIR evidence + 5% interpolation confidence,8
solar,Raglan - Huntly corridor,Waikato,-37.6785,175.0155,69.5,73.2,100.0,0.0,84.3,3.75,6.147,10.474,3210.978,6870.9,Raglan,18.49,0,,idw_midpoint,55% resource + 25% transmission proximity + 15% GIR evidence + 5% interpolation confidence,9
solar,Raglan,Waikato,-37.8,174.872,69.4,75.2,92.2,0.0,100.0,19.38,6.591,11.36,3299.173,6910.33,Raglan,0.0,0,,weather_point,55% resource + 25% transmission proximity + 15% GIR evidence + 5% interpolation confidence,10
